first_name,last_name,company,salary,NC_res
Lucita,Iffe,Demimbu,52767.58,
Curtis,Leindecker,Thoughtmix,54530.1,
Clemmy,Edgehill,Oyonder,59258.89,
Sandye,Tompkins,Voonte,55323.92,
Kacy,Giacobini,Gigashots,51889.29,
Ezequiel,Rushmere,Wordpedia,51280.64,
Evelyn,Grattage,Browsedrive,59122.29,
Franchot,Fretwell,Tagopia,53552.49,
Roderic,Tant,Cogilith,53003.9,
Jacqueline,Arkell,Realcube,55537.66,
Modesty,Krzysztof,Divavu,47894.49,
Orson,Tinghill,Divavu,46675.67,
Jamesy,Wieprecht,Bubblemix,50898.96,
Norby,Thandi,Jamia,48000.77,
Wilton,Lawtey,Skyble,52187.73,
Dulciana,MacWhan,Photobug,57000.44,
Raynor,Lindman,Shufflester,57405.64,
Alison,Oxer,Fivechat,49978.41,
Giacomo,Castro,Jabbersphere,56709.05,
Lida,von Grollmann,Jayo,54568.19,
Fred,Goddert.sf,Flipstorm,52686.71,
Pascal,Ingram,Cogidoo,53318.36,
Chauncey,Esposi,Brainverse,51670.81,
Phillipp,Minchell,Kwimbee,53818.53,
Danila,Demke,Eadel,56594.15,
Stinky,Stratiff,Brainsphere,56501.73,
Clay,Whaites,Kazu,50937.14,
Lynnet,Balmann,Chatterbridge,51085.77,
Alford,MacCroary,Skippad,52844.09,
Vera,Cordie,Gabtype,53348.6,
Jard,Rizzardi,Twimm,55545.81,
Shir,Fairhead,Pixoboo,45893.72,
Perl,Rattry,Realblab,48320.75,
Godiva,Maunton,Twiyo,54549.73,
Silvan,Hellin,Babbleopia,47665.95,
Hestia,Copestake,Yodoo,48016.67,
Engracia,Schoenrock,Trunyx,54787.47,
Claudette,Frostdick,Devify,55039.6,
Bendix,Louche,Photolist,62751.5,
Moise,Janouch,Quire,57558.34,
Agneta,Palek,Lazzy,58613.89,
Meghann,Trail,Livetube,56180.98,
Fairfax,Menloe,Riffpath,51506.16,
Belia,Simms,Teklist,61678.91,
Shelia,Donnellan,Innotype,57580.29,
Nessie,Dell,Skalith,54706.91,
Melody,Wheatley,Katz,53682.17,
Donn,Landsman,Dynabox,53312.7,
Reese,Dinse,Aibox,54070.57,
Julee,Janny,Fivechat,62976.09,
Clarinda,Grass,Jabberbean,57189.99,
Darrel,Muzzlewhite,Browsedrive,51558.23,
Codie,Ingleson,Blogspan,55397.23,
Issi,Ellerton,Wikivu,53644.34,
Carmita,Orchard,Rooxo,56895.85,
Ann,Abramowitz,Youfeed,51905.22,
Flossie,McRory,Jamia,52605.43,
Sinclare,Izzat,Jabbersphere,52328.84,
Lana,Buxy,Browsebug,53028.54,
Emmey,Deehan,Yoveo,60941.4,
Hunfredo,Farbrother,Topicblab,51554.24,
Paxon,Farnham,Dabtype,46925.16,
Chrisy,Guilloud,Gigashots,54139.29,
Tabitha,Almond,Eare,58863.96,
Rhodia,Harold,Rhyloo,60754.71,Yes
